file,path,page,sentence,impact mention
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,17,"We anticipate , however , that a large user community linked to our center will be important to gain the attention of industry , since it will serve as a reference for our ability to generate value , and as a pool for potential collaboration with industry .",generate value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,18,"It will be up to the groups involved to show that their work ( gradually ) achieves large impact , and that the code is licensed on free/business-friendly terms .",achieve impact
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,21,"However , during the refinement of our value proposition it became clear that membership fees would constitute a significant barrier to generate value for the larger biomolecular research community .",generate value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,21,"Either our entire offering to the community would need to become exclusive , which would go against the philosophy of open and free access , or we would need to provide two parallel support and service offerings of different quality , to provide added benefit to users paying membership fees .","provide benefit, provide support"
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,25,"The agency for economic and regional growth , Tillvaxtverket , distributes EU structural funds to support regional growth , which includes project funding for SME- academic collaboration .",support growth
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",11,2.1.7 Webinar series Webinars provide another way to engage with the wider community .,provide way
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",14,"Recognised consortia would then be appointed a consortium contact who can provide support and consultancy , free at the point of use for the end-user .",provide support
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",16,3.2 Scientific support service This service will provide scientific support for the core software and workflows which are being used in a customer setting for a particular business process such as virtual screening or antibody engineering .,provide support
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",18,One thing that SSI tries to do is to evaluate modalities and ideas for activities that will support its target communities .,support community
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",18,"In the longer term , for those that are successful , it aims to hand these back to the communities , having demonstrated their value .",demonstrate value
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update_(1).pdf",19,Our members collaborate as equals on open projects that generate significant value for the worldwide life sciences community .,generate value
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,10,A combination of reasons are responsible for this low percentage ; it is notoriously difficult to attract delegates to an event where they will not necessarily gain skills or knowledge but are mainly being asked to contribute .,gain skill
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,14,What is a little bit worrying is that just over 80 % of the respondents replied `` Maybe '' to the question `` Will you use these resources now ?,"use resource, use resource"
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,14,It is hard to tell exactly why this does not translate to a higher number of respondents planning to use the resources in future .,"use resource, use resource"
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,17,"We are planning to liaise with some of the beginner participants and the Entry Level Users Interest Group to provide better support to this user group , specifically related to the BioExcel codes .",provide support
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,23,D4.5  Training report and updated plan 24 help participants gain the foundational computational skills needed to move into the domain of high-end computing .,gain skill
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,25,The course is aimed at a level where delegates who have attended the Summer School and have continued to develop their skills will be able comfortable to follow along .,develop skill
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,29,"We would like to release the work in an open-source manner so that it can benefit the wider competency framework community ( for example : lifetrain ) , how to visualise a competency framework in a user-friendly way has been an ongoing challenge in this field .",benefit community
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,33,"ELIXIR EXCELERATE ( https : //www.elixir-europe.org/excelerate ) - It will support a pan-European training programme , anchored in national infrastructures , to increase bioinformatics capacity and competency .",increase capacity
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,34,"In the case of BioExcel , the Training Programme would coordinate across the different resources and the Training Interest Group would allow for sharing of best practice and to provide support for people moving into the training field .",provide support
D4.5_-_Training_report_and_updated_plan.pdf,data/Finished/BIOEXCEL/D4.5_-_Training_report_and_updated_plan.pdf,39,"2.9 Identify and compile appropriate - Has knowledge of different - Assesses data quality - Advertises the existence data sets to address specific datasets - Judges fit-for-purpose of good quality datasets to research questions - Is aware of the concept of - Actively identifies new others unique identifiers datasets - Contributes to public - Comprehends the need to - Tracks where data came datasets when appropriate question / validate data from - Combines data from different sources - Data preparation/clean up 2.10 Comprehension of , and - Knows and understands the - Demonstrates knowledge of - Backs up his/her work in compliance with , best practice in data formats people are using the file system structure non-redundant ways data management / organization / - Is aware of the backup policy - Tracks ever step in a - Documents his/her work archiving and storage of the institution/compute process ( traceability ) - Has a version control resource - Version control system in place - Ability to judge what data - Backup needs to be kept for storage - Documentation - Automates data analyses where appropriate 2.11 Comprehension of , and - Comprehends the need for - Annotates metadata ( tools ) - Uses standards and compliance with , best practice in standards ( including - Uses ontologies ontologies","use way, use way"
BioExcel-2016-D6.1-management-plan.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.1-management-plan.pdf,7,Management structure The management structure is designed to ensure the implementation of the overall project objectives in an efficient and secure way .,ensure implementation
BioExcel-2016-D6.1-management-plan.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.1-management-plan.pdf,12,"5.2 Interactions with users and interest groups ( IG ) In order to provide support along the available expertise , we have established a number of interest groups ( IGs ) , as described in D3.1  Selection and Establishment of User Groups  .",provide support
CORDIS_result_205079_en.pdf,data/Finished/MUG/CORDIS_result_205079_en.pdf,0,"The aim of this project is to create a  virtual research environment  ( VRE ) - a sort of specialised web browser - where scientists can : *Upload , share , find and check all types of 3D/4D genomics data generated by experimentalists anywhere in the world *Perform data analysis and integration tasks , some of which need a lot of computer power *Perform computer simulations that turn this data into visualisations of how the DNA is packed into a cell , and how this can change *See how all this relates to how cells change their behaviour , and so affects growth , development , disease and ageing To achieve this , the project has brought together a multidisciplinary team of experts in experimental 3D/4D genomics , experts in molecular studies of DNA , and experts in computer and data science .",affect growth
